A	B	Competition	Complementarity
TG3_35:bin_000005	TG3_07:bin_000004	0.5	0.11363636363636363
TG3_35:bin_000005	GPB:bin_000002	0.3974358974358974	0.45614035087719296
TG3_35:bin_000005	TG5_28:bin_000003	0.5769230769230769	0.20689655172413793
TG3_35:bin_000005	GPB:bin_000145	0.6153846153846154	0.2876712328767123
TG3_35:bin_000005	GPB:bin_000061	0.47435897435897434	0.2830188679245283
TG3_35:bin_000005	D300443:bin_000003	0.7051282051282052	0.18055555555555555
TG3_35:bin_000005	GPB:bin_000177	0.6282051282051282	0.1935483870967742
TG3_35:bin_000005	D300481:bin_000002	0.8461538461538461	0.1125
TG3_35:bin_000005	GEXTRA:bin_000001	0.6153846153846154	0.2222222222222222
TG3_35:bin_000005	GPB:bin_000208	0.7051282051282052	0.1917808219178082
TG3_35:bin_000005	GPB:bin_000185	0.5512820512820513	0.2037037037037037
TG3_35:bin_000005	GPB:bin_000017	0.6025641025641025	0.23809523809523808
TG3_35:bin_000005	GPB:bin_000172	0.6282051282051282	0.22388059701492538
TG3_35:bin_000005	TG4_14:bin_000001	0.5128205128205128	0.2
TG3_35:bin_000005	GPB:bin_000215	0.6666666666666666	0.20588235294117646
TG3_35:bin_000005	GPB:bin_000156	0.5128205128205128	0.22641509433962265
TG3_35:bin_000005	D300443:bin_000002	0.5512820512820513	0.2037037037037037
TG3_35:bin_000005	D300482:bin_000009	0.6282051282051282	0.23529411764705882
TG3_35:bin_000005	GPB:bin_000199	0.5256410256410257	0.17647058823529413
TG3_35:bin_000005	D300418:bin_000013	0.6666666666666666	0.15384615384615385
TG3_35:bin_000005	GPB:bin_000022	0.5	0.2727272727272727
TG3_35:bin_000005	D300428:bin_000008	0.5256410256410257	0.14
TG3_35:bin_000005	D300444:bin_000010	0.6025641025641025	0.2537313432835821
TG3_35:bin_000005	GPB:bin_000035	0.46153846153846156	0.32727272727272727
TG3_35:bin_000005	GPB:bin_000100	0.5897435897435898	0.2727272727272727
TG3_35:bin_000005	GPB:bin_000057	0.6666666666666666	0.24324324324324326
TG3_35:bin_000005	GPB:bin_000147	0.7435897435897436	0.1506849315068493
TG3_35:bin_000005	D300418:bin_000001	0.6282051282051282	0.16666666666666666
TG3_35:bin_000005	GPB:bin_000042	0.5897435897435898	0.20634920634920634
TG3_35:bin_000005	GPB:bin_000060	0.782051282051282	0.14285714285714285
TG3_35:bin_000005	GPB:bin_000055	0.6282051282051282	0.24242424242424243
TG3_35:bin_000005	GPB:bin_000070	0.5256410256410257	0.17307692307692307
TG3_35:bin_000005	TG1:bin_000020	0.4358974358974359	0.30612244897959184
TG3_35:bin_000005	GPB:bin_000095	0.6666666666666666	0.15384615384615385
TG3_35:bin_000005	GPB:bin_000217	0.5897435897435898	0.22033898305084745
TG3_35:bin_000005	GPB:bin_000067	0.5897435897435898	0.2033898305084746
TG3_35:bin_000005	GPB:bin_000058	0.6666666666666666	0.24324324324324326
TG3_35:bin_000005	GPB:bin_000115	0.5384615384615384	0.23214285714285715
TG3_35:bin_000005	GPB:bin_000178	0.42948717948717946	0.2222222222222222
TG3_35:bin_000005	TG3_28:bin_000042	0.7051282051282052	0.15714285714285714
TG3_35:bin_000005	GPB:bin_000146	0.5512820512820513	0.22807017543859648
TG3_35:bin_000005	D300475:bin_000015	0.5769230769230769	0.23333333333333334
TG3_35:bin_000005	D300493:bin_000002	0.5769230769230769	0.2
TG3_35:bin_000005	TG2_21:bin_000011	0.47435897435897434	0.0975609756097561
TG3_35:bin_000005	GPB:bin_000168	0.5256410256410257	0.23636363636363636
TG3_35:bin_000005	GPB:bin_000029	0.5512820512820513	0.2542372881355932
TG3_35:bin_000005	GPB:bin_000130	0.5512820512820513	0.15384615384615385
TG3_35:bin_000005	GPB:bin_000071	0.6153846153846154	0.19047619047619047
TG3_35:bin_000005	GPB:bin_000045	0.6410256410256411	0.18461538461538463
TG3_35:bin_000005	GPB:bin_000123	0.5897435897435898	0.1111111111111111
TG4:bin_000055	GPB:bin_000210	0.696969696969697	0.11320754716981132
TG4:bin_000055	GPB:bin_000032	0.7878787878787878	0.13114754098360656
TG4:bin_000055	GPB:bin_000143	0.7727272727272727	0.11864406779661017
TG4:bin_000055	GPB:bin_000082	0.6363636363636364	0.12244897959183673
TG4:bin_000055	GPB:bin_000140	0.6666666666666666	0.1509433962264151
TG4:bin_000055	GPB:bin_000200	0.7121212121212122	0.09433962264150944
TG4:bin_000055	GPB:bin_000025	0.5909090909090909	0.16666666666666666
TG4:bin_000055	TG3_14:bin_000007	0.7424242424242424	0.14035087719298245
TG4:bin_000055	GPB:bin_000148	0.6818181818181818	0.14814814814814814
TG4:bin_000055	GPB:bin_000206	0.6666666666666666	0.1346153846153846
TG4:bin_000055	GPB:bin_000075	0.6515151515151515	0.12
TG4:bin_000055	TG2_07:bin_000029	0.7424242424242424	0.13793103448275862
TG4:bin_000055	GPB:bin_000024	0.6060606060606061	0.1276595744680851
TG4:bin_000055	D300526:bin_000014	0.7878787878787878	0.11666666666666667
TG4:bin_000055	GPB:bin_000027	0.7424242424242424	0.07407407407407407
TG4:bin_000055	GPB:bin_000152	0.7727272727272727	0.05454545454545454
TG4:bin_000055	GPB:bin_000197	0.6666666666666666	0.16666666666666666
TG4:bin_000055	GPB:bin_000151	0.6666666666666666	0.11764705882352941
TG4:bin_000055	GPB:bin_000183	0.6818181818181818	0.11538461538461539
TG4:bin_000055	D300511:bin_000002	0.803030303030303	0.11475409836065574
TG4:bin_000055	GPB:bin_000159	0.6666666666666666	0.19642857142857142
TG4:bin_000055	GPB:bin_000099	0.5606060606060606	0.05128205128205128
TG4:bin_000055	GPB:bin_000202	0.7878787878787878	0.05357142857142857
TG4:bin_000055	D300499:bin_000015	0.7878787878787878	0.05357142857142857
TG4:bin_000055	GPB:bin_000087	0.6060606060606061	0.16666666666666666
TG4:bin_000055	GPB:bin_000209	0.7121212121212122	0.14285714285714285
TG4:bin_000055	GPB:bin_000166	0.7121212121212122	0.12727272727272726
TG4:bin_000055	TG1:bin_000010	0.6363636363636364	0.0851063829787234
TG4:bin_000055	GPB:bin_000124	0.7272727272727273	0.09259259259259259
TG4:bin_000055	D300506:bin_000004	0.6818181818181818	0.14814814814814814
TG4:bin_000055	GPB:bin_000038	0.7272727272727273	0.07547169811320754
TG4:bin_000055	GPB:bin_000163	0.6212121212121212	0.08695652173913043
TG4:bin_000055	GPB:bin_000028	0.6515151515151515	0.13725490196078433
TG4:bin_000055	D300430:bin_000010	0.6666666666666666	0.16666666666666666
TG4:bin_000055	TG2:bin_000055	0.5	0.175
TG4:bin_000055	TG5_28:bin_000004	0.6363636363636364	0.16
TG4:bin_000055	TG5:bin_000031	0.6515151515151515	0.12
TG4:bin_000055	D300521:bin_000006	0.7575757575757576	0.08928571428571429
TG4:bin_000055	GPB:bin_000195	0.5909090909090909	0.04878048780487805
TG4:bin_000055	GPB:bin_000040	0.7121212121212122	0.12727272727272726
TG4:bin_000055	GPB:bin_000043	0.6212121212121212	0.10638297872340426
TG4:bin_000055	TG1:bin_000047	0.6363636363636364	0.12244897959183673
TG4:bin_000055	GPB:bin_000004	0.7121212121212122	0.1111111111111111
TG4:bin_000055	GPB:bin_000033	0.6212121212121212	0.17647058823529413
TG4:bin_000055	GPB:bin_000084	0.7878787878787878	0.11666666666666667
TG4:bin_000055	GPB:bin_000194	0.8181818181818182	0.12698412698412698
TG4:bin_000055	GPB:bin_000198	0.6666666666666666	0.11764705882352941
TG4:bin_000055	GEXTRA:bin_000002	0.696969696969697	0.16363636363636364
TG4:bin_000055	GPB:bin_000136	0.7121212121212122	0.06
TG4:bin_000055	GPB:bin_000005	0.8333333333333334	0.0967741935483871
TG4:bin_000055	GPB:bin_000192	0.7121212121212122	0.12727272727272726
TG4:bin_000055	TG3:bin_000068	0.803030303030303	0.0847457627118644
TG4:bin_000055	GPB:bin_000020	0.5454545454545454	0.07692307692307693
TG4:bin_000055	GPB:bin_000078	0.6666666666666666	0.13725490196078433
TG4:bin_000055	GPB:bin_000176	0.7878787878787878	0.08620689655172414
TG4:bin_000055	D300479:bin_000005	0.7272727272727273	0.07547169811320754
TG4:bin_000055	TG5_14:bin_000008	0.696969696969697	0.11320754716981132
TG4:bin_000055	GPB:bin_000065	0.696969696969697	0.12962962962962962
TG4:bin_000055	GPB:bin_000010	0.5303030303030303	0.3684210526315789
TG4:bin_000055	TG5:bin_000047	0.803030303030303	0.11475409836065574
TG4:bin_000055	GPB:bin_000056	0.6060606060606061	0.18
TG4:bin_000055	D300462:bin_000001	0.6212121212121212	0.19230769230769232
TG4:bin_000055	GPB:bin_000089	0.8484848484848485	0.05
TG4:bin_000055	D300521:bin_000005	0.6060606060606061	0.13043478260869565
TG4:bin_000055	GPB:bin_000053	0.7575757575757576	0.07272727272727272
TG4:bin_000055	D300526:bin_000001	0.7121212121212122	0.09433962264150944
TG4:bin_000055	TG5_35:bin_000022	0.6363636363636364	0.12244897959183673
TG4:bin_000055	GPB:bin_000001	0.7727272727272727	0.11864406779661017
TG4:bin_000055	TG3:bin_000002	0.6515151515151515	0.13725490196078433
TG4:bin_000055	GPB:bin_000069	0.8333333333333334	0.06666666666666667
TG4:bin_000055	GPB:bin_000213	0.6515151515151515	0.12
TG4:bin_000055	GEXTRA:bin_000004	0.5606060606060606	0.17777777777777778
TG4:bin_000055	D300452:bin_000016	0.7575757575757576	0.10526315789473684
TG4:bin_000055	D300514:bin_000003	0.5151515151515151	0.10526315789473684
TG4:bin_000055	GPB:bin_000003	0.7878787878787878	0.07017543859649122
TG4:bin_000055	GPB:bin_000031	0.7575757575757576	0.1206896551724138
TG4:bin_000055	GPB:bin_000041	0.6666666666666666	0.11764705882352941
TG4:bin_000055	GPB:bin_000086	0.7272727272727273	0.10909090909090909
TG4:bin_000055	TG4_21:bin_000029	0.5	0.05714285714285714
TG4:bin_000055	TG3_35:bin_000005	0.6666666666666666	0.1346153846153846
TG4:bin_000055	TG4:bin_000055	1.0	0.0
TG4:bin_000055	D300442:bin_000001	0.7424242424242424	0.125
TG4:bin_000055	GPB:bin_000051	0.5303030303030303	0.35714285714285715
TG4:bin_000055	GPB:bin_000076	0.7424242424242424	0.13793103448275862
TG4:bin_000055	GPB:bin_000034	0.7575757575757576	0.13559322033898305
TG4:bin_000055	GPB:bin_000112	0.6818181818181818	0.1320754716981132
TG4:bin_000055	GPB:bin_000153	0.4696969696969697	0.11428571428571428
TG4:bin_000055	GPB:bin_000059	0.6060606060606061	0.14583333333333334
TG4:bin_000055	TG2_14:bin_000017	0.7272727272727273	0.10909090909090909
TG4:bin_000055	TG1:bin_000014	0.6818181818181818	0.1320754716981132
TG4:bin_000055	D300509:bin_000001	0.7878787878787878	0.08620689655172414
TG4:bin_000055	GPB:bin_000190	0.696969696969697	0.16071428571428573
TG4:bin_000055	D300472:bin_000003	0.6818181818181818	0.17857142857142858
TG4:bin_000055	GPB:bin_000092	0.696969696969697	0.14545454545454545
TG4:bin_000055	GPB:bin_000181	0.6363636363636364	0.12244897959183673
TG4:bin_000055	GEXTRA:bin_000006	0.5909090909090909	0.15217391304347827
TG4:bin_000055	GPB:bin_000054	0.7424242424242424	0.13793103448275862
TG4:bin_000055	GPB:bin_000021	0.6818181818181818	0.11538461538461539
TG4:bin_000055	TG5_35:bin_000001	0.5909090909090909	0.14893617021276595
TG4:bin_000055	TG2:bin_000059	0.8181818181818182	0.08333333333333333
TG4:bin_000055	GPB:bin_000074	0.7272727272727273	0.125
TG4:bin_000055	TG1:bin_000032	0.6818181818181818	0.09803921568627451
TG4:bin_000055	GPB:bin_000125	0.7424242424242424	0.15254237288135594
TG4:bin_000055	GPB:bin_000088	0.6666666666666666	0.11764705882352941
TG4:bin_000055	GPB:bin_000009	0.5909090909090909	0.3333333333333333
TG4:bin_000055	TG3_28:bin_000041	0.803030303030303	0.12903225806451613
TG4:bin_000055	GPB:bin_000016	0.7272727272727273	0.14035087719298245
TG4:bin_000055	GPB:bin_000114	0.7575757575757576	0.10526315789473684
TG4:bin_000055	GPB:bin_000131	0.696969696969697	0.09615384615384616
TG4:bin_000055	D300432:bin_000001	0.6212121212121212	0.14285714285714285
TG4:bin_000055	GPB:bin_000073	0.5303030303030303	0.125
TG4:bin_000055	GPB:bin_000212	0.6818181818181818	0.1
TG4:bin_000055	D300500:bin_000011	0.696969696969697	0.11320754716981132
TG4:bin_000055	GPB:bin_000149	0.6060606060606061	0.1276595744680851
TG4:bin_000055	GPB:bin_000189	0.5757575757575758	0.1875
TG4:bin_000055	GPB:bin_000026	0.6666666666666666	0.1
TG4:bin_000055	GPB:bin_000184	0.803030303030303	0.11475409836065574
TG4:bin_000055	TG2_28:bin_000031	0.5757575757575758	0.13333333333333333
TG4:bin_000055	GPB:bin_000023	0.8181818181818182	0.06779661016949153
TG4:bin_000055	GPB:bin_000111	0.6212121212121212	0.16
TG4:bin_000055	GPB:bin_000132	0.7272727272727273	0.10909090909090909
TG4:bin_000055	D300435:bin_000001	0.6363636363636364	0.17307692307692307
TG4:bin_000055	D300458:bin_000001	0.696969696969697	0.0784313725490196
TG4:bin_000055	D300442:bin_000015	0.696969696969697	0.14545454545454545
TG4:bin_000055	GPB:bin_000135	0.8484848484848485	0.109375
TG4:bin_000055	GPB:bin_000137	0.6363636363636364	0.1568627450980392
TG4:bin_000055	GPB:bin_000012	0.8181818181818182	0.09836065573770492
TG4:bin_000055	GPB:bin_000049	0.7424242424242424	0.09090909090909091
TG4:bin_000055	GPB:bin_000161	0.5606060606060606	0.0975609756097561
TG4:bin_000055	TG2_21:bin_000001	0.6515151515151515	0.12
TG4:bin_000055	GPB:bin_000154	0.696969696969697	0.1896551724137931
TG4:bin_000055	TG1_21:bin_000035	0.7575757575757576	0.13559322033898305
TG4:bin_000055	GPB:bin_000141	0.7424242424242424	0.16666666666666666
TG4:bin_000055	TG5_35:bin_000024	0.696969696969697	0.19298245614035087
TG4:bin_000055	GPB:bin_000083	0.5909090909090909	0.09302325581395349
TG4:bin_000055	TG3_35:bin_000033	0.7272727272727273	0.1694915254237288
TG4:bin_000055	GPB:bin_000119	0.7272727272727273	0.07547169811320754
TG4:bin_000055	TG2:bin_000003	0.5757575757575758	0.19148936170212766
TG4:bin_000055	GPB:bin_000127	0.7575757575757576	0.1206896551724138
TG4:bin_000055	GPB:bin_000142	0.5757575757575758	0.15217391304347827
TG4:bin_000055	GPB:bin_000080	0.696969696969697	0.14545454545454545
TG4:bin_000055	GPB:bin_000085	0.6818181818181818	0.08
TG4:bin_000055	GPB:bin_000211	0.6212121212121212	0.14285714285714285
TG4:bin_000055	GPB:bin_000094	0.7272727272727273	0.15517241379310345
TG4:bin_000055	TG4_21:bin_000043	0.8181818181818182	0.11290322580645161
TG4:bin_000055	GPB:bin_000204	0.5757575757575758	0.19148936170212766
TG4:bin_000055	GPB:bin_000155	0.6666666666666666	0.1346153846153846
TG4:bin_000055	D300492:bin_000003	0.7878787878787878	0.11666666666666667
TG4:bin_000055	GPB:bin_000171	0.7272727272727273	0.14035087719298245
TG4:bin_000055	GPB:bin_000097	0.6666666666666666	0.1509433962264151
TG4:bin_000055	GPB:bin_000122	0.5151515151515151	0.08108108108108109
TG4:bin_000055	GPB:bin_000019	0.6666666666666666	0.1346153846153846
TG4:bin_000055	D300511:bin_000016	0.7121212121212122	0.1864406779661017
TG4:bin_000055	GPB:bin_000129	0.3939393939393939	0.21212121212121213
TG4:bin_000055	GPB:bin_000186	0.6212121212121212	0.10869565217391304
TG4:bin_000055	GPB:bin_000015	0.696969696969697	0.14545454545454545
TG4:bin_000055	GPB:bin_000133	0.7121212121212122	0.12727272727272726
TG4:bin_000055	D300519:bin_000006	0.6818181818181818	0.14814814814814814
TG4:bin_000055	GPB:bin_000104	0.7878787878787878	0.13114754098360656
TG4:bin_000055	D300474:bin_000012	0.7575757575757576	0.1206896551724138
TG4:bin_000055	GPB:bin_000116	0.8181818181818182	0.06779661016949153
TG4:bin_000055	GPB:bin_000113	0.5909090909090909	0.1111111111111111
TG4:bin_000055	GPB:bin_000170	0.7121212121212122	0.14285714285714285
TG4:bin_000055	GPB:bin_000093	0.6515151515151515	0.15384615384615385
TG4:bin_000055	GPB:bin_000126	0.6515151515151515	0.15384615384615385
TG4:bin_000055	GPB:bin_000175	0.7878787878787878	0.1016949152542373
TG4:bin_000055	GPB:bin_000193	0.5757575757575758	0.19148936170212766
TG4:bin_000055	GPB:bin_000039	0.6666666666666666	0.25
TG4:bin_000055	GPB:bin_000014	0.5606060606060606	0.13953488372093023
TG4:bin_000055	GPB:bin_000139	0.7121212121212122	0.12727272727272726
TG4:bin_000055	GPB:bin_000173	0.6212121212121212	0.16326530612244897
TG4:bin_000055	D300491:bin_000003	0.5909090909090909	0.15217391304347827
TG4:bin_000055	D300479:bin_000001	0.6363636363636364	0.17647058823529413
TG4:bin_000055	TG3_07:bin_000004	0.5151515151515151	0.08108108108108109
TG4:bin_000055	GPB:bin_000002	0.5303030303030303	0.35185185185185186
TG4:bin_000055	TG5_28:bin_000003	0.696969696969697	0.09615384615384616
TG4:bin_000055	GPB:bin_000145	0.7272727272727273	0.19672131147540983
TG4:bin_000055	GPB:bin_000061	0.5909090909090909	0.13043478260869565
TG4:bin_000055	D300443:bin_000003	0.7272727272727273	0.15517241379310345
TG4:bin_000055	GPB:bin_000177	0.696969696969697	0.12962962962962962
TG4:bin_000055	D300481:bin_000002	0.696969696969697	0.12962962962962962
TG4:bin_000055	GEXTRA:bin_000001	0.6666666666666666	0.16666666666666666
TG4:bin_000055	GPB:bin_000208	0.7727272727272727	0.08771929824561403
TG4:bin_000055	GPB:bin_000185	0.696969696969697	0.14814814814814814
TG4:bin_000055	GPB:bin_000017	0.7424242424242424	0.15517241379310345
TG4:bin_000055	GPB:bin_000172	0.7272727272727273	0.125
TG4:bin_000055	TG4_14:bin_000001	0.6818181818181818	0.1346153846153846
TG4:bin_000055	GPB:bin_000215	0.7424242424242424	0.12280701754385964
TG4:bin_000055	GPB:bin_000156	0.5909090909090909	0.16666666666666666
TG4:bin_000055	D300443:bin_000002	0.6666666666666666	0.15384615384615385
TG4:bin_000055	D300482:bin_000009	0.7424242424242424	0.13793103448275862
TG4:bin_000055	GPB:bin_000199	0.7121212121212122	0.07692307692307693
TG4:bin_000055	D300418:bin_000013	0.7575757575757576	0.05555555555555555
TG4:bin_000055	GPB:bin_000022	0.6363636363636364	0.12244897959183673
TG4:bin_000055	D300428:bin_000008	0.6212121212121212	0.06666666666666667
TG4:bin_000055	D300444:bin_000010	0.8181818181818182	0.11290322580645161
TG4:bin_000055	GPB:bin_000035	0.6818181818181818	0.16363636363636364
TG4:bin_000055	GPB:bin_000100	0.6818181818181818	0.16363636363636364
TG4:bin_000055	GPB:bin_000057	0.696969696969697	0.16071428571428573
TG4:bin_000055	GPB:bin_000147	0.803030303030303	0.06896551724137931
TG4:bin_000055	D300418:bin_000001	0.6818181818181818	0.061224489795918366
TG4:bin_000055	GPB:bin_000042	0.6818181818181818	0.16363636363636364
TG4:bin_000055	GPB:bin_000060	0.7575757575757576	0.13559322033898305
TG4:bin_000055	GPB:bin_000055	0.7878787878787878	0.05357142857142857
TG4:bin_000055	GPB:bin_000070	0.6515151515151515	0.10204081632653061
TG4:bin_000055	TG1:bin_000020	0.5757575757575758	0.19148936170212766
TG4:bin_000055	GPB:bin_000095	0.6666666666666666	0.1346153846153846
TG4:bin_000055	GPB:bin_000217	0.7575757575757576	0.09090909090909091
TG4:bin_000055	GPB:bin_000067	0.7272727272727273	0.10909090909090909
TG4:bin_000055	GPB:bin_000058	0.803030303030303	0.0847457627118644
TG4:bin_000055	GPB:bin_000115	0.7272727272727273	0.14035087719298245
TG4:bin_000055	GPB:bin_000178	0.5151515151515151	0.125
TG4:bin_000055	TG3_28:bin_000042	0.7878787878787878	0.08620689655172414
TG4:bin_000055	GPB:bin_000146	0.7424242424242424	0.09090909090909091
TG4:bin_000055	D300475:bin_000015	0.7121212121212122	0.04
TG4:bin_000055	D300493:bin_000002	0.6666666666666666	0.11764705882352941
TG4:bin_000055	TG2_21:bin_000011	0.5303030303030303	0.125
TG4:bin_000055	GPB:bin_000168	0.6363636363636364	0.17307692307692307
TG4:bin_000055	GPB:bin_000029	0.7272727272727273	0.09259259259259259
TG4:bin_000055	GPB:bin_000130	0.7121212121212122	0.1111111111111111
TG4:bin_000055	GPB:bin_000071	0.5909090909090909	0.16666666666666666
TG4:bin_000055	GPB:bin_000045	0.7424242424242424	0.12280701754385964
TG4:bin_000055	GPB:bin_000123	0.696969696969697	0.12962962962962962
D300442:bin_000001	GPB:bin_000210	0.6282051282051282	0.2571428571428571
D300442:bin_000001	GPB:bin_000032	0.6794871794871795	0.28
D300442:bin_000001	GPB:bin_000143	0.6410256410256411	0.23076923076923078
D300442:bin_000001	GPB:bin_000082	0.5641025641025641	0.2786885245901639
D300442:bin_000001	GPB:bin_000140	0.5769230769230769	0.296875
D300442:bin_000001	GPB:bin_000200	0.5897435897435898	0.25806451612903225
D300442:bin_000001	GPB:bin_000025	0.5	0.3389830508474576
D300442:bin_000001	TG3_14:bin_000007	0.6923076923076923	0.18840579710144928
D300442:bin_000001	GPB:bin_000148	0.5641025641025641	0.27692307692307694
D300442:bin_000001	GPB:bin_000206	0.5769230769230769	0.26229508196721313
D300442:bin_000001	GPB:bin_000075	0.5256410256410257	0.3
D300442:bin_000001	TG2_07:bin_000029	0.6666666666666666	0.2465753424657534
D300442:bin_000001	GPB:bin_000024	0.5897435897435898	0.24615384615384617
D300442:bin_000001	D300526:bin_000014	0.5897435897435898	0.31343283582089554
D300442:bin_000001	GPB:bin_000027	0.6282051282051282	0.234375
D300442:bin_000001	GPB:bin_000152	0.5897435897435898	0.28125
D300442:bin_000001	GPB:bin_000197	0.5512820512820513	0.3064516129032258
D300442:bin_000001	GPB:bin_000151	0.5256410256410257	0.31666666666666665
D300442:bin_000001	GPB:bin_000183	0.5256410256410257	0.3050847457627119
